,INFO,ns,ITYPE,PTYPE,BDNO,FLOOR,ROOM,HTYPE,AREA,PHONE,PRICE*,FACILITY*
0,,,,,,,,,,,,
1,,,,,,,,,,,,
2,出售：外砂迎宾路口锦骏四期5楼900方 一方6800 可直接下名 直接：660252,"[外砂, 锦骏四期]",[出售],,,[5楼],,,[5楼900方],[660252],[方6800],
3,出租：莱美益璟园对面3格铺面，120方，合同存14个月，6000/月，转让费3.5万，直接。 665593,"[莱美,益璟园对面]",[出租],[铺面],,,,,[120方],[665593],"[6000/月, 转让费3.5万]",
4,出租：星城附近玉潭路边写字楼，每层310方，13/方适合公司，辅导，电商 13/方每月电梯问门房费400，可拆租 直接联系：664451,"[星城附近,玉潭路边]",[出租],"[写字楼, 公司]",,,,,[每层310方],[664451],"[13/方, 门房费400]",[电梯]
5,出租实验高中附近单层美瓦2500方方14元三相有大变压路好行集装车。10月好用直接,,[出租],,,[单层],,,[2500方方],,,[三相]
6,B01852出租：金冠园 7楼 套房 550元 门房管理 全配套,[金冠园],[出租],,,[7楼],,,,,[550元],[全配套]
7,2⃣️8⃣️正益民路铺面出租：益乐园二间 一层80平方 二层100平方 12万/年 门面七米宽 可单租一层,"[益民路, 益乐园]",[出租],[铺面],,[一层],,,"[一层80平方, 二层100平方]",,[12万/年],
8,ⒽⓇ出售：金城3期最高层 【泓瑞房产】 27楼连28楼 300多平方，白胚，8500元 露台4万 直接688999,[金城],[出售],,,"[27楼, 连28楼]",,,[300多平方],[688999],"[8500元, 4万]",[白胚]
9,4⃣️出售：宁冠园门市多格，每格面积56方左右，其中一连二层三格，与宁冠市场同向，位置最佳，开价一层每方32000元，二层每方5800元,[宁冠园],[出售],,,"[中一连二层, 一层, 二层]",,,[56方],,"[每方32000元, 每方5800元]",
10,1⃣️7⃣️出售：宁冠园园心3楼203方 4房2老式高档装修 格局四正雅 大部分配套 6200元/方 证过五年名下二套 可配合二手按揭 直接666789,[宁冠园],[出售],,,[3楼],,[4房2],[3楼203方],[666789],[6200元/方],[高档装修]
11,求购，馨悦，3栋，4栋，5栋，110-120方,[馨悦],[求购],,"[3栋, 4栋, 5栋]",,,,[110-120方],,,
12,B02530出租：香域滨江 10楼 白坯房 167方 月2200元 业主装修面议 最好办公和工作室,[香域滨江],[出租],[办公],,[10楼],,,[167方],,[月2200元],[白坯]
13,《实验学位房》出售：宜都帝景7楼 约182平方 8200元/平方 4房2厅，简约装修 学位没用过，满五唯一 直接66123☎️1372650030,[宜都帝景],[出售],,,[7楼],,[4房2厅],[约182平方],[66123],[8200元/平方],"[实验学位, 简约装修, 学位]"
14,出租 宁德园二幢3楼 107平方，三房二厅有套房，部分配套2300元/月，有电梯。直接66744,[宁德园],[出租],,[二幢],[3楼],,[三房二厅],[107平方],[66744],[2300元/月],"[部分配套, 有电梯]"
